TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,BOROUGH
Co-op for sale,3150000,4,3.0,2184.207862,Manhattan
Co-op for sale,15000000,4,6.0,2184.207862,Manhattan
Condo for sale,800000,3,1.0,916.0,Manhattan
Condo for sale,800000,3,1.0,916.0,Manhattan
Townhouse for sale,7250000,1,2.3738608579684373,4930.0,Manhattan
Townhouse for sale,2299000,7,6.0,2184.207862,Manhattan
Townhouse for sale,12495000,4,4.0,6310.0,Manhattan
Condo for sale,995000,1,1.0,2184.207862,Manhattan
Condo for sale,21500000,5,2.3738608579684373,4179.0,Manhattan
Townhouse for sale,6500000,7,5.0,2184.207862,Manhattan
Co-op for sale,750000,1,1.0,2184.207862,Manhattan
Condo for sale,4995000,4,4.0,2184.207862,Manhattan
Townhouse for sale,14995000,5,2.3738608579684373,6000.0,Manhattan
Townhouse for sale,1300000,3,2.3738608579684373,2184.207862,Manhattan
Multi-family home for sale,2500000,7,4.0,2660.0,Manhattan
Co-op for sale,4650000,3,3.0,2184.207862,Manhattan
House for sale,6600000,8,5.0,5110.0,Manhattan
Condo for sale,12495000,4,3.0,2184.207862,Manhattan
Condo for sale,1500000,2,2.0,1334.0,Manhattan
Pending,13650000,5,2.3738608579684373,2184.207862,Manhattan
Townhouse for sale,4995000,6,2.3738608579684373,7868.0,Manhattan
House for sale,1350000,3,2.3738608579684373,2184.207862,Manhattan
House for sale,3200000,6,5.0,5000.0,Manhattan
Multi-family home for sale,950000,3,2.3738608579684373,2500.0,Manhattan
Multi-family home for sale,19995000,7,8.0,8900.0,Manhattan
Condo for sale,1125000,1,1.0,743.0,Manhattan
Co-op for sale,4150000,5,4.0,2184.207862,Manhattan
Co-op for sale,4150000,5,4.0,2184.207862,Manhattan
Co-op for sale,32000000,4,6.0,2184.207862,Manhattan
Co-op for sale,950000,2,1.0,775.0,Manhattan
Townhouse for sale,10750000,10,10.0,6532.0,Manhattan
Townhouse for sale,13650000,6,2.0,6800.0,Manhattan
Condo for sale,5400000,3,4.0,2515.0,Manhattan
Co-op for sale,599000,1,2.0,1025.0,Manhattan
Pending,700000,1,1.0,500.0,Manhattan
Townhouse for sale,16500000,5,6.0,5129.0,Manhattan
Co-op for sale,4995000,3,4.0,2184.207862,Manhattan
Townhouse for sale,4100000,5,3.0,2184.207862,Manhattan
Multi-family home for sale,3200000,6,2.3738608579684373,4360.0,Manhattan
Condo for sale,649000,3,2.3738608579684373,2184.207862,Manhattan
Townhouse for sale,10750000,8,9.0,7327.0,Manhattan
House for sale,21000000,3,2.3738608579684373,2184.207862,Manhattan
Townhouse for sale,10500000,7,10.0,7040.0,Manhattan
House for sale,21000000,3,2.3738608579684373,2184.207862,Manhattan
Multi-family home for sale,2500000,3,2.3738608579684373,4100.0,Manhattan
Co-op for sale,1275000,1,1.0,2184.207862,Manhattan
Co-op for sale,259000,3,1.0,2184.207862,Queens
Co-op for sale,430000,2,2.0,2184.207862,Queens
Condo for sale,599000,2,2.0,974.0,Queens
Condo for sale,1300000,2,2.0,1244.0,Queens
Co-op for sale,325000,1,1.0,2184.207862,Queens
Co-op for sale,275000,1,1.0,2184.207862,Queens
Co-op for sale,369000,2,1.0,2184.207862,Queens
Co-op for sale,198000,1,1.0,2184.207862,Queens
Pending,950000,6,2.3738608579684373,3384.0,Queens
Condo for sale,759000,3,2.0,1200.0,Queens
Co-op for sale,1399000,3,4.0,1993.0,Queens
Condo for sale,649000,3,2.0,1182.0,Queens
Co-op for sale,449000,2,2.0,1549.0,Queens
Condo for sale,198000,1,1.0,750.0,Queens
Co-op for sale,358000,2,1.0,2184.207862,Queens
Co-op for sale,385000,1,2.0,900.0,Queens
Co-op for sale,399000,1,1.0,2184.207862,Queens
Co-op for sale,1088000,5,2.0,2184.207862,Queens
Co-op for sale,265000,1,1.0,700.0,Queens
Co-op for sale,349000,2,1.0,2184.207862,Queens
Co-op for sale,329000,1,1.0,820.0,Queens
Co-op for sale,439500,3,2.0,1400.0,Queens
Co-op for sale,299000,1,1.0,2184.207862,Queens
Co-op for sale,220000,1,1.0,590.0,Queens
Co-op for sale,198000,3,1.0,2184.207862,Queens
Co-op for sale,199900,2,1.0,2184.207862,Queens
Co-op for sale,229000,1,1.0,2184.207862,Queens
Co-op for sale,328000,1,1.0,800.0,Queens
Co-op for sale,199000,1,1.0,2184.207862,Queens
Co-op for sale,459000,2,1.0,950.0,Queens
Co-op for sale,202000,2,1.0,1453.0,Queens
Co-op for sale,365000,2,1.0,2184.207862,Queens
Co-op for sale,235000,3,2.0,1400.0,Queens
Co-op for sale,295000,3,1.0,2184.207862,Queens
Co-op for sale,259500,2,1.0,2184.207862,Queens
Condo for sale,749000,2,2.0,1300.0,Queens
Pending,184888,3,1.0,500.0,Queens
Co-op for sale,235000,3,1.0,2184.207862,Queens
Co-op for sale,270000,2,2.0,900.0,Queens
Co-op for sale,199000,2,1.0,2184.207862,Queens
Pending,309000,3,2.0,2184.207862,Queens
Condo for sale,699000,2,2.0,833.0,Queens
Co-op for sale,278500,2,1.0,2184.207862,Queens
Co-op for sale,369000,1,1.0,1470.0,Queens
Co-op for sale,549000,2,2.0,1200.0,Queens
Condo for sale,575000,2,2.0,2184.207862,Queens
Pending,659900,3,4.0,2184.207862,Queens
Condo for sale,550000,2,2.0,2184.207862,Queens
Co-op for sale,325000,2,1.0,2184.207862,Queens
Condo for sale,799999,3,2.0,1200.0,Queens
Co-op for sale,259000,2,1.0,2184.207862,Queens
Co-op for sale,425000,2,1.0,2184.207862,Queens
Co-op for sale,259000,2,1.0,2184.207862,Queens
Co-op for sale,419000,2,1.0,2184.207862,Queens
Co-op for sale,219000,2,1.0,2184.207862,Queens
Co-op for sale,239000,2,1.0,798.0,Queens
Co-op for sale,369888,2,2.0,2184.207862,Queens
Condo for sale,609000,2,2.0,2184.207862,Queens
Co-op for sale,299000,2,1.0,2184.207862,Queens
Condo for sale,478900,1,1.0,554.0,Queens
Co-op for sale,220000,1,1.0,2184.207862,Queens
Co-op for sale,489000,2,2.0,1549.0,Queens
Co-op for sale,315000,1,1.0,850.0,Queens
Co-op for sale,115000,3,1.0,2184.207862,Queens
Condo for sale,699000,2,2.0,1766.0,Queens
Condo for sale,410000,2,2.0,2184.207862,Queens
Co-op for sale,259000,1,1.0,2184.207862,Queens
Co-op for sale,1075000,4,2.0,1800.0,Queens
Condo for sale,578000,2,2.0,900.0,Queens
Condo for sale,329900,2,2.0,993.0,Queens
Co-op for sale,368000,2,2.0,2184.207862,Queens
Co-op for sale,365000,2,1.0,2184.207862,Queens
Co-op for sale,385000,2,1.0,800.0,Queens
Co-op for sale,228500,1,1.0,750.0,Queens
Co-op for sale,305000,2,1.0,2184.207862,Queens
Co-op for sale,335000,2,1.0,745.0,Queens
Co-op for sale,335000,2,1.0,745.0,Queens
Co-op for sale,887785,2,2.0,2184.207862,Queens
Condo for sale,699900,1,1.0,2184.207862,Queens
Co-op for sale,188000,3,1.0,2184.207862,Queens
Condo for sale,705000,2,2.0,2184.207862,Queens
Co-op for sale,389000,2,1.0,2184.207862,Queens
Condo for sale,929000,3,2.0,2184.207862,Queens
Co-op for sale,629000,2,2.0,1600.0,Queens
Co-op for sale,315000,2,1.0,2184.207862,Queens
Condo for sale,698000,2,2.0,824.0,Queens
Condo for sale,345000,1,1.0,2184.207862,Queens
Co-op for sale,269000,1,1.0,900.0,Queens
Co-op for sale,550000,2,1.0,1069.0,Queens
Co-op for sale,330000,3,1.0,2184.207862,Queens
Co-op for sale,800000,2,2.0,2184.207862,Queens
Co-op for sale,279000,2,1.0,2184.207862,Queens
Pending,294000,1,2.0,1074.0,Queens
Co-op for sale,450000,3,2.0,1026.0,Queens
Co-op for sale,378000,2,1.0,2184.207862,Queens
Co-op for sale,149000,1,1.0,2184.207862,Queens
Co-op for sale,195000,1,1.0,2184.207862,Queens
Co-op for sale,445000,3,2.0,2184.207862,Queens
Pending,539000,1,1.0,725.0,Queens
Condo for sale,509000,3,1.0,2184.207862,Queens
Co-op for sale,269000,1,1.0,2184.207862,Queens
Co-op for sale,329000,1,1.0,2184.207862,Queens
Co-op for sale,169999,2,1.0,2184.207862,Queens
Co-op for sale,448000,3,1.0,2184.207862,Queens
Condo for sale,750000,2,2.0,995.0,Queens
Co-op for sale,519999,3,2.0,1100.0,Queens
Co-op for sale,319000,2,1.0,925.0,Queens
Condo for sale,450000,2,1.0,2184.207862,Queens
Co-op for sale,310000,2,1.0,675.0,Queens
Co-op for sale,239900,1,1.0,585.0,Queens
Condo for sale,1090000,2,2.0,1860.0,Queens
Condo for sale,1090000,2,2.0,1860.0,Queens
Co-op for sale,269000,1,1.0,700.0,Queens
Co-op for sale,259000,1,1.0,2184.207862,Queens
Co-op for sale,119888,1,1.0,2184.207862,Queens
Condo for sale,499000,3,2.0,1156.0,Queens
Co-op for sale,398000,3,2.0,1571.0,Queens
Co-op for sale,719000,3,2.0,1440.0,Queens
Co-op for sale,325000,2,1.0,2184.207862,Queens
Co-op for sale,349000,1,1.0,1017.0,Queens
Condo for sale,569000,2,2.0,2184.207862,Queens
Condo for sale,472000,1,1.0,700.0,Queens
Condo for sale,472000,1,1.0,700.0,Queens
Co-op for sale,210000,2,1.0,1000.0,Queens
Co-op for sale,299999,2,2.0,1300.0,Queens
Co-op for sale,200000,1,1.0,2184.207862,Queens
Co-op for sale,299999,2,2.0,1300.0,Queens
Co-op for sale,232500,1,1.0,2184.207862,Queens
Co-op for sale,430000,2,1.0,2184.207862,Queens
Co-op for sale,100000,3,1.0,512.0,Queens
Co-op for sale,299000,1,1.0,2184.207862,Queens
Condo for sale,625000,2,2.0,995.0,Queens
Condo for sale,625000,2,1.0,825.0,Queens
Condo for sale,719000,3,2.0,2184.207862,Queens
Co-op for sale,169000,3,1.0,2184.207862,Queens
Co-op for sale,129000,3,1.0,2184.207862,Queens
Co-op for sale,329000,1,1.0,2184.207862,Queens
Co-op for sale,560000,2,2.0,2184.207862,Queens
Co-op for sale,129000,3,1.0,2184.207862,Queens
Co-op for sale,888000,3,2.0,1600.0,Queens
Condo for sale,1078000,3,2.0,2184.207862,Queens
Co-op for sale,293900,1,1.0,2184.207862,Queens
Co-op for sale,150000,3,1.0,600.0,Queens
Co-op for sale,250000,2,1.0,2184.207862,Queens
Condo for sale,575000,3,2.0,877.0,Queens
Co-op for sale,480000,2,1.0,2184.207862,Queens
Co-op for sale,729000,2,2.0,1700.0,Queens
Co-op for sale,199999,1,1.0,2184.207862,Queens
Co-op for sale,319000,2,1.0,2184.207862,Queens
Co-op for sale,319000,2,1.0,2184.207862,Queens
Condo for sale,495000,2,1.0,800.0,Queens
Condo for sale,575000,2,2.0,1253.0,Queens
Condo for sale,680000,2,2.0,1058.0,Queens
Condo for sale,845000,3,2.0,2184.207862,Queens
Co-op for sale,169000,1,1.0,850.0,Queens
Co-op for sale,695000,2,2.0,2184.207862,Queens
Co-op for sale,169000,1,1.0,850.0,Queens
Condo for sale,568000,2,2.0,1253.0,Queens
Co-op for sale,169000,1,1.0,2184.207862,Queens
Co-op for sale,335000,3,2.0,2184.207862,Queens
Condo for sale,599000,2,2.0,2184.207862,Queens
Co-op for sale,225000,1,1.0,2184.207862,Queens
Condo for sale,549000,3,2.0,2184.207862,Queens
Co-op for sale,230000,1,1.0,2184.207862,Queens
Co-op for sale,230000,1,1.0,2184.207862,Queens
Condo for sale,668000,2,2.0,2184.207862,Queens
Co-op for sale,270000,1,1.0,2184.207862,Queens
Co-op for sale,329888,3,1.0,2184.207862,Queens
Co-op for sale,599000,3,2.0,2184.207862,Queens
Condo for sale,699000,2,2.0,967.0,Queens
Co-op for sale,279000,2,1.0,810.0,Queens
Co-op for sale,228888,1,1.0,900.0,Queens
Co-op for sale,199888,2,1.0,2184.207862,Queens
Co-op for sale,538888,3,2.0,1500.0,Queens
Co-op for sale,275000,1,1.0,2184.207862,Queens
Co-op for sale,288000,2,1.0,2184.207862,Queens
Co-op for sale,199000,1,1.0,2184.207862,Queens
Co-op for sale,239000,1,1.0,801.0,Queens
Co-op for sale,155000,3,1.0,2184.207862,Queens
Condo for sale,749000,1,2.0,879.0,Queens
Co-op for sale,569000,3,2.0,2184.207862,Queens
Condo for sale,569000,1,1.0,490.0,Queens
Co-op for sale,1850000,5,3.0,3000.0,Queens
Condo for sale,435000,1,1.0,661.0,Queens
Co-op for sale,575000,3,2.0,1350.0,Queens
Condo for sale,798000,2,2.0,1190.0,Queens
Condo for sale,399000,1,1.0,616.0,Queens
Co-op for sale,399000,3,2.0,1492.0,Queens
Condo for sale,550000,1,1.0,720.0,Queens
Co-op for sale,549999,3,1.0,1020.0,Queens
Co-op for sale,409000,2,1.0,2184.207862,Queens
Co-op for sale,135000,1,1.0,792.0,Queens
Co-op for sale,468000,2,1.0,1200.0,Queens
Co-op for sale,318000,1,1.0,748.0,Queens
Condo for sale,649000,2,1.0,705.0,Queens
Co-op for sale,475000,1,1.0,950.0,Queens
Co-op for sale,225000,1,1.0,2184.207862,Queens
Co-op for sale,284888,1,1.0,2184.207862,Queens
Co-op for sale,295000,1,2.0,980.0,Queens
Co-op for sale,155000,1,1.0,2184.207862,Queens
Co-op for sale,689000,3,2.0,1500.0,Queens
Condo for sale,749000,1,2.0,908.0,Queens
Condo for sale,1088000,4,2.0,2184.207862,Queens
Condo for sale,1088000,4,2.0,2184.207862,Queens
Co-op for sale,375000,1,1.0,2184.207862,Queens
Co-op for sale,750000,3,2.0,2184.207862,Queens
Co-op for sale,338000,1,1.0,2184.207862,Queens
Co-op for sale,339000,1,1.0,2184.207862,Queens
Pending,670000,1,2.0,908.0,Queens
Co-op for sale,439900,2,1.0,1000.0,Queens
Co-op for sale,358000,2,1.0,2184.207862,Queens
Co-op for sale,650000,2,2.0,1200.0,Queens
Pending,498888,1,1.0,750.0,Queens
Co-op for sale,199000,1,1.0,2184.207862,Queens
Co-op for sale,439999,1,2.0,1215.0,Queens
Condo for sale,759000,3,2.0,2184.207862,Queens
Co-op for sale,234900,1,1.0,753.0,Queens
Co-op for sale,675000,2,1.0,2184.207862,Queens
Co-op for sale,385000,2,2.0,2184.207862,Queens
Co-op for sale,199000,1,1.0,2184.207862,Queens
Co-op for sale,670000,2,2.0,2184.207862,Queens
Co-op for sale,305000,2,1.0,600.0,Queens
Co-op for sale,279000,1,1.0,2184.207862,Queens
Condo for sale,699000,2,2.0,1320.0,Queens
Co-op for sale,189000,1,1.0,2184.207862,Queens
Co-op for sale,575000,2,2.0,2184.207862,Queens
Co-op for sale,309000,1,2.0,1074.0,Queens
Co-op for sale,225000,1,1.0,2184.207862,Queens
Co-op for sale,235000,1,1.0,2184.207862,Queens
Co-op for sale,255000,1,1.0,650.0,Queens
Co-op for sale,569000,2,2.0,2184.207862,Queens
Co-op for sale,398000,3,1.0,2184.207862,Queens
Co-op for sale,359000,2,1.0,2184.207862,Queens
Co-op for sale,725000,2,2.0,2184.207862,Queens
Co-op for sale,575000,2,1.0,2184.207862,Queens
Co-op for sale,239000,1,1.0,2184.207862,Queens
Co-op for sale,425000,3,2.0,1300.0,Queens
Co-op for sale,309000,1,1.0,850.0,Queens
Co-op for sale,529000,2,2.0,1200.0,Queens
Co-op for sale,199900,3,1.0,550.0,Queens
Co-op for sale,399990,2,1.0,1000.0,Queens
Co-op for sale,199900,3,1.0,550.0,Queens
Condo for sale,780000,2,2.0,955.0,Queens
Condo for sale,1150000,2,2.0,1850.0,Queens
Condo for sale,1250000,2,2.0,1257.0,Queens
Co-op for sale,567000,3,2.0,2184.207862,Queens
Co-op for sale,189000,3,1.0,2184.207862,Queens
Co-op for sale,379000,2,1.0,900.0,Queens
Condo for sale,349980,3,1.0,2184.207862,Queens
Co-op for sale,189999,1,1.0,2184.207862,Queens
Co-op for sale,189999,1,1.0,2184.207862,Queens
Condo for sale,349980,3,1.0,2184.207862,Queens
Co-op for sale,399000,1,1.0,2184.207862,Queens
Co-op for sale,299000,1,1.0,850.0,Queens
Co-op for sale,449000,1,2.0,1213.0,Queens
Co-op for sale,315000,1,1.0,2184.207862,Queens
Condo for sale,1198000,1,2.0,2184.207862,Queens
Co-op for sale,269000,1,1.0,2184.207862,Queens
Co-op for sale,399000,2,1.0,1090.0,Queens
Co-op for sale,599000,2,2.0,2184.207862,Queens
Co-op for sale,440000,2,1.0,2184.207862,Queens
Condo for sale,830000,2,2.0,2184.207862,Queens
Condo for sale,450000,2,1.0,1249.0,Queens
Co-op for sale,940000,3,2.0,2184.207862,Queens
Co-op for sale,379000,2,1.0,2184.207862,Queens
Co-op for sale,299000,1,1.0,800.0,Queens
Condo for sale,579000,2,2.0,750.0,Queens
Co-op for sale,579000,2,1.0,2184.207862,Queens
Co-op for sale,418000,2,1.0,2184.207862,Queens
Condo for sale,700000,2,2.0,1124.0,Queens
Co-op for sale,225000,1,1.0,2184.207862,Queens
Co-op for sale,198000,1,1.0,2184.207862,Queens
Co-op for sale,204888,3,1.0,2184.207862,Queens
Co-op for sale,268000,1,1.0,850.0,Queens
Co-op for sale,649000,2,2.0,1500.0,Queens
Co-op for sale,439000,2,1.0,900.0,Queens
Co-op for sale,349999,1,1.0,2184.207862,Queens
Pending,1225000,4,2.0,2184.207862,Queens
Co-op for sale,318888,1,1.0,875.0,Queens
Co-op for sale,799000,2,2.0,1549.0,Queens
Condo for sale,899999,3,3.0,1750.0,Queens
Condo for sale,899999,3,3.0,1750.0,Queens
Condo for sale,999000,2,2.0,1187.0,Queens
Condo for sale,728000,3,2.0,1450.0,Queens
Co-op for sale,959000,3,4.0,1993.0,Queens
Condo for sale,744000,2,1.0,890.0,Queens
Co-op for sale,395250,1,1.0,650.0,Queens
Condo for sale,1450000,3,3.0,1855.0,Queens
Co-op for sale,297000,1,1.0,800.0,Queens
Co-op for sale,244900,1,1.0,518.0,Queens
Co-op for sale,230000,1,1.0,2184.207862,Queens
Co-op for sale,539999,3,2.0,2184.207862,Queens
Co-op for sale,270000,2,1.0,700.0,Queens
Co-op for sale,240000,2,1.0,2184.207862,Queens
Condo for sale,628000,3,2.0,900.0,Queens
Co-op for sale,399000,2,1.0,2184.207862,Queens
Co-op for sale,240000,2,1.0,2184.207862,Queens
Co-op for sale,359000,2,1.0,950.0,Queens
Co-op for sale,400000,2,1.0,2184.207862,Queens
Pending,289000,1,2.0,1213.0,Queens
Co-op for sale,379000,2,1.0,900.0,Queens
Co-op for sale,389000,1,1.0,900.0,Queens
Co-op for sale,385000,1,1.0,2184.207862,Queens
Co-op for sale,130000,3,1.0,2184.207862,Queens
Condo for sale,555000,1,1.0,649.0,Queens
Co-op for sale,349000,2,1.0,2184.207862,Queens
Co-op for sale,300000,1,1.0,2184.207862,Queens
Co-op for sale,450000,2,2.0,2184.207862,Queens
Pending,205000,1,1.0,660.0,Queens
Condo for sale,599000,2,2.0,705.0,Queens
Condo for sale,729000,2,2.0,950.0,Queens
Co-op for sale,399999,2,1.0,2184.207862,Queens
Co-op for sale,397000,2,1.0,1000.0,Queens
Condo for sale,699000,2,2.0,1030.0,Queens
Co-op for sale,294500,1,1.0,2184.207862,Queens
Co-op for sale,208000,3,1.0,2184.207862,Queens
Co-op for sale,235000,1,1.0,2184.207862,Queens
Co-op for sale,385000,2,1.0,920.0,Queens
Condo for sale,825000,3,2.0,2184.207862,Queens
Condo for sale,485000,1,1.0,575.0,Queens
Co-op for sale,299000,1,1.0,2184.207862,Queens
Condo for sale,465000,2,2.0,708.0,Queens
Co-op for sale,278000,1,1.0,750.0,Queens
Condo for sale,685000,2,2.0,2184.207862,Queens
Co-op for sale,449000,2,2.0,1200.0,Queens
Condo for sale,548000,1,1.0,950.0,Queens
Co-op for sale,269000,3,1.0,2184.207862,Queens
Co-op for sale,449000,2,1.0,764.0,Queens
Pending,825000,2,2.0,930.0,Queens
Co-op for sale,410000,2,2.0,2184.207862,Queens
Co-op for sale,268000,1,1.0,660.0,Queens
Condo for sale,660000,2,2.0,970.0,Queens
Co-op for sale,269995,1,1.0,2184.207862,Queens
Co-op for sale,519000,2,2.0,1079.0,Queens
Co-op for sale,199000,1,1.0,600.0,Queens
Co-op for sale,518000,3,2.0,2184.207862,Queens
Co-op for sale,278000,1,1.0,2184.207862,Queens
Co-op for sale,469000,2,1.0,2184.207862,Queens
Co-op for sale,225000,1,1.0,2184.207862,Queens
Co-op for sale,189990,1,1.0,2184.207862,Queens
Condo for sale,639000,2,2.0,800.0,Queens
Condo for sale,349000,3,1.0,500.0,Queens
Co-op for sale,275000,1,1.0,2184.207862,Queens
Co-op for sale,219000,1,1.0,2184.207862,Queens
Co-op for sale,449000,2,1.0,2184.207862,Queens
Condo for sale,550000,1,1.0,721.0,Queens
Condo for sale,699000,3,2.0,1290.0,Queens
Co-op for sale,224000,1,1.0,2184.207862,Queens
Co-op for sale,339000,1,1.0,910.0,Queens
Co-op for sale,250000,3,1.0,2184.207862,Queens
Co-op for sale,225000,1,1.0,2184.207862,Queens
Co-op for sale,150000,3,1.0,2184.207862,Queens
Condo for sale,665000,2,1.0,1120.0,Queens
Co-op for sale,437500,1,1.0,2184.207862,Queens
Co-op for sale,318000,1,1.0,2184.207862,Queens
Pending,540000,2,2.0,823.0,Queens
Co-op for sale,420000,3,2.0,1200.0,Queens
Co-op for sale,450500,2,1.0,1200.0,Queens
Co-op for sale,175000,3,1.0,2184.207862,Queens
Condo for sale,469000,2,1.0,780.0,Queens
Co-op for sale,180000,3,1.0,500.0,Queens
Condo for sale,558000,2,1.0,747.0,Queens
Co-op for sale,438000,1,1.0,900.0,Queens
Co-op for sale,499000,3,2.0,1266.0,Queens
Co-op for sale,248000,1,1.0,800.0,Queens
Co-op for sale,330000,2,1.0,2184.207862,Queens
Co-op for sale,219000,1,1.0,780.0,Queens
Co-op for sale,449000,1,2.0,1130.0,Queens
Condo for sale,780000,2,2.0,847.0,Queens
Co-op for sale,388000,2,2.0,2184.207862,Queens
Co-op for sale,224995,3,1.0,550.0,Queens
Co-op for sale,265000,1,1.0,2184.207862,Queens
Co-op for sale,210000,1,1.0,2184.207862,Queens
Co-op for sale,388000,2,2.0,2184.207862,Queens
Co-op for sale,292950,1,1.0,675.0,Queens
Co-op for sale,479500,2,2.0,2184.207862,Queens
Co-op for sale,324888,1,1.0,713.0,Queens
Co-op for sale,165000,3,1.0,400.0,Queens
Co-op for sale,130000,3,1.0,422.0,Queens
Co-op for sale,219000,1,1.0,2184.207862,Queens
Co-op for sale,169999,1,1.0,750.0,Queens
Co-op for sale,304900,1,1.0,850.0,Queens
Co-op for sale,268000,2,1.0,950.0,Queens
Co-op for sale,293000,1,1.0,649.0,Queens
Co-op for sale,298888,1,1.0,700.0,Queens
Multi-family home for sale,1800000,11,6.0,5000.0,Queens
Co-op for sale,185000,3,1.0,400.0,Queens
Condo for sale,568000,1,1.0,2184.207862,Queens
Co-op for sale,248000,1,1.0,2184.207862,Queens
Pending,119000,3,1.0,2184.207862,Queens
Co-op for sale,399000,1,1.0,2184.207862,Queens
Co-op for sale,535000,2,1.0,1000.0,Queens
Co-op for sale,269999,1,1.0,2184.207862,Queens
Condo for sale,598000,1,1.0,663.0,Queens
Co-op for sale,355000,1,1.0,2184.207862,Queens
Condo for sale,349000,3,1.0,2184.207862,Queens
Co-op for sale,699000,2,2.0,1400.0,Queens
Co-op for sale,235000,3,1.0,2184.207862,Queens
Condo for sale,456000,1,1.0,2184.207862,Queens
Co-op for sale,416000,3,1.0,950.0,Queens
Co-op for sale,235000,1,1.0,2184.207862,Queens
Co-op for sale,419800,2,1.0,1000.0,Queens
Co-op for sale,210000,3,1.0,550.0,Queens
Co-op for sale,160000,3,1.0,2184.207862,Queens
Co-op for sale,119000,3,1.0,2184.207862,Queens
Co-op for sale,199888,1,1.0,2184.207862,Queens
Co-op for sale,119000,3,1.0,2184.207862,Queens
Co-op for sale,259000,3,1.0,590.0,Queens
Condo for sale,771770,2,2.0,710.0,Queens
Condo for sale,771770,2,2.0,710.0,Queens
Co-op for sale,449000,2,1.0,2184.207862,Queens
Co-op for sale,360000,2,2.0,2184.207862,Queens
Co-op for sale,215000,1,1.0,2184.207862,Queens
Co-op for sale,339000,1,1.0,2184.207862,Queens
Co-op for sale,255000,1,1.0,2184.207862,Queens
Co-op for sale,140000,3,1.0,2184.207862,Queens
Co-op for sale,240000,3,1.0,500.0,Queens
Co-op for sale,299000,3,1.0,650.0,Queens
Condo for sale,450888,1,1.0,2184.207862,Queens
Condo for sale,748000,2,2.0,713.0,Queens
Co-op for sale,229999,1,1.0,2184.207862,Queens
